kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,16,1024,0.0133,1,14.769
blelloch,16,1024,0.0174,1,11.294
hillis_steele,16,1024,0.0143,1,13.714
warp_shuffle,16,2048,0.0165,1,23.814
blelloch,16,2048,0.0266,1,14.769
hillis_steele,16,2048,0.0192,1,20.480
warp_shuffle,16,4096,0.0210,1,37.463
blelloch,16,4096,0.0253,1,31.030
hillis_steele,16,4096,0.0226,1,34.860
warp_shuffle,16,8192,0.0207,1,76.087
blelloch,16,8192,0.0277,1,56.823
hillis_steele,16,8192,0.0237,1,66.243
warp_shuffle,16,16384,0.0252,1,124.910
blelloch,16,16384,0.0357,1,88.086
hillis_steele,16,16384,0.0276,1,113.778
warp_shuffle,16,32768,0.0288,1,218.211
blelloch,16,32768,0.0474,1,132.664
hillis_steele,16,32768,0.0367,1,171.560
warp_shuffle,16,65536,0.0363,1,347.057
blelloch,16,65536,0.0689,1,182.636
hillis_steele,16,65536,0.0485,1,259.206
warp_shuffle,16,131072,0.0555,1,453.275
blelloch,16,131072,0.1149,1,219.001
hillis_steele,16,131072,0.0800,1,314.699
warp_shuffle,64,1024,0.0195,1,40.421
blelloch,64,1024,0.0233,1,33.758
hillis_steele,64,1024,0.0218,1,36.035
warp_shuffle,64,2048,0.0215,1,73.252
blelloch,64,2048,0.0275,1,57.220
hillis_steele,64,2048,0.0232,1,67.702
warp_shuffle,64,4096,0.0244,1,128.839
blelloch,64,4096,0.0334,1,94.161
hillis_steele,64,4096,0.0250,1,125.708
warp_shuffle,64,8192,0.0247,1,255.004
blelloch,64,8192,0.0457,1,137.584
hillis_steele,64,8192,0.0326,1,192.942
warp_shuffle,64,16384,0.0342,1,367.835
blelloch,64,16384,0.0654,1,192.282
hillis_steele,64,16384,0.0452,1,278.284
warp_shuffle,64,32768,0.0539,1,467.002
blelloch,64,32768,0.1157,1,217.547
hillis_steele,64,32768,0.0765,1,328.913
warp_shuffle,64,65536,0.1216,1,413.912
blelloch,64,65536,0.2367,1,212.664
hillis_steele,64,65536,0.1621,1,310.475
warp_shuffle,64,131072,0.2360,1,426.597
blelloch,64,131072,0.5298,1,189.994
hillis_steele,64,131072,0.3482,1,289.103
warp_shuffle,256,1024,0.0271,1,115.925
blelloch,256,1024,0.0380,1,82.678
hillis_steele,256,1024,0.0304,1,103.478
warp_shuffle,256,2048,0.0331,1,190.327
blelloch,256,2048,0.0546,1,115.178
hillis_steele,256,2048,0.0404,1,155.667
warp_shuffle,256,4096,0.0417,1,301.546
blelloch,256,4096,0.0828,1,151.997
hillis_steele,256,4096,0.0554,1,227.030
warp_shuffle,256,8192,0.0640,1,393.413
blelloch,256,8192,0.1423,1,176.806
hillis_steele,256,8192,0.0924,1,272.216
warp_shuffle,256,16384,0.1296,1,388.266
blelloch,256,16384,0.2736,1,183.961
hillis_steele,256,16384,0.1867,1,269.557
warp_shuffle,256,32768,0.2373,1,424.181
blelloch,256,32768,0.5277,1,190.743
hillis_steele,256,32768,0.3480,1,289.236
warp_shuffle,256,65536,0.4465,1,450.903
blelloch,256,65536,1.0235,1,196.700
hillis_steele,256,65536,0.6516,1,308.995
warp_shuffle,256,131072,0.8757,1,459.818
blelloch,256,131072,1.9798,1,203.383
hillis_steele,256,131072,1.2122,1,332.161
warp_shuffle,512,1024,0.0306,1,205.442
blelloch,512,1024,0.0453,1,138.946
hillis_steele,512,1024,0.0344,1,183.061
warp_shuffle,512,2048,0.0364,1,345.836
blelloch,512,2048,0.0720,1,174.685
hillis_steele,512,2048,0.0503,1,250.137
warp_shuffle,512,4096,0.0579,1,434.733
blelloch,512,4096,0.1213,1,207.447
hillis_steele,512,4096,0.0836,1,300.969
warp_shuffle,512,8192,0.1205,1,417.538
blelloch,512,8192,0.2427,1,207.392
hillis_steele,512,8192,0.1625,1,309.802
warp_shuffle,512,16384,0.2201,1,457.294
blelloch,512,16384,0.4960,1,202.963
hillis_steele,512,16384,0.3446,1,292.082
warp_shuffle,512,32768,0.4490,1,448.397
blelloch,512,32768,1.0250,1,196.424
hillis_steele,512,32768,0.6614,1,304.391
warp_shuffle,512,65536,0.8664,1,464.743
blelloch,512,65536,1.9628,1,205.147
hillis_steele,512,65536,1.1988,1,335.876
warp_shuffle,512,131072,1.7057,1,472.137
blelloch,512,131072,3.6127,1,222.910
hillis_steele,512,131072,2.2261,1,361.760
