kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.0123,1,1.000
blelloch,1,1024,0.0164,1,0.750
hillis_steele,1,1024,0.0143,1,0.857
warp_shuffle,1,2048,0.0133,1,1.846
blelloch,1,2048,0.0174,1,1.412
hillis_steele,1,2048,0.0143,1,1.714
warp_shuffle,1,4096,0.0133,1,3.692
blelloch,1,4096,0.0174,1,2.824
hillis_steele,1,4096,0.0154,1,3.200
warp_shuffle,1,8192,0.0133,1,7.385
blelloch,1,8192,0.0184,1,5.333
hillis_steele,1,8192,0.0154,1,6.400
warp_shuffle,1,16384,0.0133,1,14.769
blelloch,1,16384,0.0184,1,10.667
hillis_steele,1,16384,0.0164,1,12.000
warp_shuffle,1,32768,0.0217,1,18.124
blelloch,1,32768,0.0235,1,16.718
hillis_steele,1,32768,0.0236,1,16.696
warp_shuffle,1,65536,0.0210,1,37.521
blelloch,1,65536,0.0262,1,30.044
hillis_steele,1,65536,0.0223,1,35.209
warp_shuffle,1,131072,0.0198,1,79.405
blelloch,1,131072,0.0290,1,54.192
hillis_steele,1,131072,0.0256,1,61.517
warp_shuffle,16,1024,0.0123,1,16.000
blelloch,16,1024,0.0164,1,12.000
hillis_steele,16,1024,0.0143,1,13.714
warp_shuffle,16,2048,0.0199,1,19.787
blelloch,16,2048,0.0212,1,18.562
hillis_steele,16,2048,0.0197,1,19.980
warp_shuffle,16,4096,0.0213,1,36.846
blelloch,16,4096,0.0242,1,32.508
hillis_steele,16,4096,0.0226,1,34.860
warp_shuffle,16,8192,0.0211,1,74.586
blelloch,16,8192,0.0272,1,57.826
hillis_steele,16,8192,0.0224,1,70.117
warp_shuffle,16,16384,0.0227,1,138.456
blelloch,16,16384,0.0348,1,90.270
hillis_steele,16,16384,0.0282,1,111.456
warp_shuffle,16,32768,0.0273,1,230.490
blelloch,16,32768,0.0427,1,147.272
hillis_steele,16,32768,0.0320,1,196.608
warp_shuffle,16,65536,0.0327,1,385.128
blelloch,16,65536,0.0693,1,181.540
hillis_steele,16,65536,0.0455,1,276.523
warp_shuffle,16,131072,0.0522,1,482.474
blelloch,16,131072,0.1135,1,221.780
hillis_steele,16,131072,0.0755,1,333.375
warp_shuffle,64,1024,0.0197,1,39.831
blelloch,64,1024,0.0240,1,32.812
hillis_steele,64,1024,0.0211,1,37.293
warp_shuffle,64,2048,0.0191,1,82.470
blelloch,64,2048,0.0278,1,56.562
hillis_steele,64,2048,0.0225,1,69.818
warp_shuffle,64,4096,0.0234,1,134.663
blelloch,64,4096,0.0339,1,92.915
hillis_steele,64,4096,0.0265,1,118.868
warp_shuffle,64,8192,0.0279,1,225.727
blelloch,64,8192,0.0445,1,141.343
hillis_steele,64,8192,0.0329,1,191.067
warp_shuffle,64,16384,0.0330,1,381.763
blelloch,64,16384,0.0663,1,189.776
hillis_steele,64,16384,0.0447,1,281.270
warp_shuffle,64,32768,0.0516,1,487.257
blelloch,64,32768,0.1110,1,226.768
hillis_steele,64,32768,0.0755,1,333.234
warp_shuffle,64,65536,0.1210,1,415.992
blelloch,64,65536,0.2332,1,215.875
hillis_steele,64,65536,0.1591,1,316.408
warp_shuffle,64,131072,0.2370,1,424.754
blelloch,64,131072,0.5273,1,190.893
hillis_steele,64,131072,0.3468,1,290.277
warp_shuffle,256,1024,0.0271,1,116.199
blelloch,256,1024,0.0383,1,82.057
hillis_steele,256,1024,0.0304,1,103.478
warp_shuffle,256,2048,0.0333,1,188.865
blelloch,256,2048,0.0535,1,117.518
hillis_steele,256,2048,0.0415,1,151.470
warp_shuffle,256,4096,0.0409,1,307.922
blelloch,256,4096,0.0839,1,149.968
hillis_steele,256,4096,0.0593,1,212.320
warp_shuffle,256,8192,0.0626,1,402.267
blelloch,256,8192,0.1371,1,183.531
hillis_steele,256,8192,0.0916,1,274.880
warp_shuffle,256,16384,0.1270,1,396.387
blelloch,256,16384,0.2758,1,182.488
hillis_steele,256,16384,0.1854,1,271.511
warp_shuffle,256,32768,0.2359,1,426.713
blelloch,256,32768,0.5285,1,190.454
hillis_steele,256,32768,0.3481,1,289.156
warp_shuffle,256,65536,0.4461,1,451.324
blelloch,256,65536,1.0239,1,196.633
hillis_steele,256,65536,0.6425,1,313.366
warp_shuffle,256,131072,0.8709,1,462.318
blelloch,256,131072,1.9769,1,203.676
hillis_steele,256,131072,1.2273,1,328.073
warp_shuffle,512,1024,0.0302,1,208.492
blelloch,512,1024,0.0482,1,130.637
hillis_steele,512,1024,0.0364,1,173.070
warp_shuffle,512,2048,0.0379,1,332.389
blelloch,512,2048,0.0746,1,168.762
hillis_steele,512,2048,0.0523,1,240.499
warp_shuffle,512,4096,0.0566,1,444.814
blelloch,512,4096,0.1210,1,208.051
hillis_steele,512,4096,0.0791,1,318.007
warp_shuffle,512,8192,0.1206,1,417.427
blelloch,512,8192,0.2447,1,205.711
hillis_steele,512,8192,0.1630,1,308.768
warp_shuffle,512,16384,0.2212,1,455.111
blelloch,512,16384,0.5304,1,189.776
hillis_steele,512,16384,0.3474,1,289.742
warp_shuffle,512,32768,0.4454,1,451.972
blelloch,512,32768,1.0233,1,196.737
hillis_steele,512,32768,0.6479,1,310.720
warp_shuffle,512,65536,0.8692,1,463.220
blelloch,512,65536,1.9762,1,203.752
hillis_steele,512,65536,1.1999,1,335.562
warp_shuffle,512,131072,1.6858,1,477.702
blelloch,512,131072,3.4519,1,233.293
hillis_steele,512,131072,2.2251,1,361.921
