kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.0133,1,0.923
blelloch,1,1024,0.0174,1,0.706
hillis_steele,1,1024,0.0143,1,0.857
warp_shuffle,1,2048,0.0143,1,1.714
blelloch,1,2048,0.0184,1,1.333
hillis_steele,1,2048,0.0154,1,1.600
warp_shuffle,1,4096,0.0133,1,3.692
blelloch,1,4096,0.0184,1,2.667
hillis_steele,1,4096,0.0154,1,3.200
warp_shuffle,1,8192,0.0143,1,6.857
blelloch,1,8192,0.0184,1,5.333
hillis_steele,1,8192,0.0164,1,6.000
warp_shuffle,1,16384,0.0143,1,13.714
blelloch,1,16384,0.0195,1,10.105
hillis_steele,1,16384,0.0164,1,12.000
warp_shuffle,1,32768,0.0172,1,22.840
blelloch,1,32768,0.0272,1,14.456
hillis_steele,1,32768,0.0248,1,15.855
warp_shuffle,1,65536,0.0219,1,35.982
blelloch,1,65536,0.0272,1,28.913
hillis_steele,1,65536,0.0243,1,32.422
warp_shuffle,1,131072,0.0210,1,74.813
blelloch,1,131072,0.0283,1,55.665
hillis_steele,1,131072,0.0263,1,59.868
warp_shuffle,16,1024,0.0133,1,14.769
blelloch,16,1024,0.0174,1,11.294
hillis_steele,16,1024,0.0154,1,12.800
warp_shuffle,16,2048,0.0176,1,22.342
blelloch,16,2048,0.0254,1,15.476
hillis_steele,16,2048,0.0189,1,20.757
warp_shuffle,16,4096,0.0216,1,36.463
blelloch,16,4096,0.0261,1,30.155
hillis_steele,16,4096,0.0236,1,33.256
warp_shuffle,16,8192,0.0219,1,71.965
blelloch,16,8192,0.0298,1,52.795
hillis_steele,16,8192,0.0251,1,62.694
warp_shuffle,16,16384,0.0245,1,128.167
blelloch,16,16384,0.0362,1,86.841
hillis_steele,16,16384,0.0290,1,108.384
warp_shuffle,16,32768,0.0284,1,221.405
blelloch,16,32768,0.0482,1,130.637
hillis_steele,16,32768,0.0328,1,192.000
warp_shuffle,16,65536,0.0338,1,372.364
blelloch,16,65536,0.0678,1,185.654
hillis_steele,16,65536,0.0462,1,272.499
warp_shuffle,16,131072,0.0554,1,454.060
blelloch,16,131072,0.1181,1,213.010
hillis_steele,16,131072,0.0790,1,318.394
warp_shuffle,64,1024,0.0209,1,37.578
blelloch,64,1024,0.0251,1,31.387
hillis_steele,64,1024,0.0226,1,34.860
warp_shuffle,64,2048,0.0202,1,77.895
blelloch,64,2048,0.0292,1,53.836
hillis_steele,64,2048,0.0240,1,65.536
warp_shuffle,64,4096,0.0247,1,127.172
blelloch,64,4096,0.0360,1,87.459
hillis_steele,64,4096,0.0289,1,108.743
warp_shuffle,64,8192,0.0243,1,259.036
blelloch,64,8192,0.0473,1,132.933
hillis_steele,64,8192,0.0362,1,173.682
warp_shuffle,64,16384,0.0352,1,357.469
blelloch,64,16384,0.0716,1,175.621
hillis_steele,64,16384,0.0489,1,257.172
warp_shuffle,64,32768,0.0532,1,473.469
blelloch,64,32768,0.1162,1,216.588
hillis_steele,64,32768,0.0760,1,331.129
warp_shuffle,64,65536,0.1216,1,413.912
blelloch,64,65536,0.2392,1,210.388
hillis_steele,64,65536,0.1638,1,307.200
warp_shuffle,64,131072,0.2342,1,429.862
blelloch,64,131072,0.5298,1,190.005
hillis_steele,64,131072,0.3483,1,289.050
warp_shuffle,256,1024,0.0281,1,112.091
blelloch,256,1024,0.0393,1,80.117
hillis_steele,256,1024,0.0307,1,102.507
warp_shuffle,256,2048,0.0340,1,184.782
blelloch,256,2048,0.0553,1,113.712
hillis_steele,256,2048,0.0416,1,151.353
warp_shuffle,256,4096,0.0400,1,314.573
blelloch,256,4096,0.0838,1,150.082
hillis_steele,256,4096,0.0603,1,208.713
warp_shuffle,256,8192,0.0619,1,406.425
blelloch,256,8192,0.1403,1,179.387
hillis_steele,256,8192,0.0928,1,271.183
warp_shuffle,256,16384,0.1281,1,392.921
blelloch,256,16384,0.2767,1,181.897
hillis_steele,256,16384,0.1861,1,270.484
warp_shuffle,256,32768,0.2335,1,431.099
blelloch,256,32768,0.5292,1,190.201
hillis_steele,256,32768,0.3478,1,289.422
warp_shuffle,256,65536,0.4460,1,451.421
blelloch,256,65536,1.0131,1,198.726
hillis_steele,256,65536,0.6387,1,315.203
warp_shuffle,256,131072,0.8360,1,481.643
blelloch,256,131072,1.8036,1,223.256
hillis_steele,256,131072,1.1476,1,350.861
warp_shuffle,512,1024,0.0279,1,225.210
blelloch,512,1024,0.0434,1,144.991
hillis_steele,512,1024,0.0295,1,213.010
warp_shuffle,512,2048,0.0317,1,396.787
blelloch,512,2048,0.0645,1,195.144
hillis_steele,512,2048,0.0435,1,289.555
warp_shuffle,512,4096,0.0508,1,495.546
blelloch,512,4096,0.1093,1,230.288
hillis_steele,512,4096,0.0721,1,348.905
warp_shuffle,512,8192,0.1180,1,426.366
blelloch,512,8192,0.2273,1,221.405
hillis_steele,512,8192,0.1545,1,325.780
warp_shuffle,512,16384,0.2188,1,460.171
blelloch,512,16384,0.4365,1,230.625
hillis_steele,512,16384,0.3193,1,315.266
warp_shuffle,512,32768,0.4459,1,451.486
blelloch,512,32768,1.0258,1,196.265
hillis_steele,512,32768,0.6430,1,313.117
warp_shuffle,512,65536,0.8724,1,461.572
blelloch,512,65536,2.0016,1,201.166
hillis_steele,512,65536,1.2022,1,334.928
warp_shuffle,512,131072,1.6973,1,474.460
blelloch,512,131072,3.4854,1,231.051
hillis_steele,512,131072,2.2276,1,361.516
