kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.0143,1,0.857
blelloch,1,1024,0.0184,1,0.667
hillis_steele,1,1024,0.0154,1,0.800
warp_shuffle,1,2048,0.0154,1,1.600
blelloch,1,2048,0.0205,1,1.200
hillis_steele,1,2048,0.0164,1,1.500
warp_shuffle,1,4096,0.0154,1,3.200
blelloch,1,4096,0.0205,1,2.400
hillis_steele,1,4096,0.0174,1,2.824
warp_shuffle,1,8192,0.0154,1,6.400
blelloch,1,8192,0.0205,1,4.800
hillis_steele,1,8192,0.0174,1,5.647
warp_shuffle,1,16384,0.0154,1,12.800
blelloch,1,16384,0.0215,1,9.143
hillis_steele,1,16384,0.0184,1,10.667
warp_shuffle,1,32768,0.0233,1,16.879
blelloch,1,32768,0.0271,1,14.508
hillis_steele,1,32768,0.0271,1,14.525
warp_shuffle,1,65536,0.0227,1,34.712
blelloch,1,65536,0.0293,1,26.800
hillis_steele,1,65536,0.0263,1,29.861
warp_shuffle,1,131072,0.0221,1,71.029
blelloch,1,131072,0.0324,1,48.521
hillis_steele,1,131072,0.0282,1,55.791
warp_shuffle,16,1024,0.0154,1,12.800
blelloch,16,1024,0.0195,1,10.105
hillis_steele,16,1024,0.0164,1,12.000
warp_shuffle,16,2048,0.0245,1,16.063
blelloch,16,2048,0.0243,1,16.190
hillis_steele,16,2048,0.0251,1,15.693
warp_shuffle,16,4096,0.0235,1,33.482
blelloch,16,4096,0.0289,1,27.186
hillis_steele,16,4096,0.0254,1,30.913
warp_shuffle,16,8192,0.0214,1,73.471
blelloch,16,8192,0.0313,1,50.206
hillis_steele,16,8192,0.0266,1,59.148
warp_shuffle,16,16384,0.0261,1,120.471
blelloch,16,16384,0.0391,1,80.511
hillis_steele,16,16384,0.0323,1,97.427
warp_shuffle,16,32768,0.0312,1,201.856
blelloch,16,32768,0.0511,1,123.188
hillis_steele,16,32768,0.0394,1,159.584
warp_shuffle,16,65536,0.0351,1,358.120
blelloch,16,65536,0.0755,1,166.617
hillis_steele,16,65536,0.0512,1,245.607
warp_shuffle,16,131072,0.0605,1,416.102
blelloch,16,131072,0.1282,1,196.265
hillis_steele,16,131072,0.0858,1,293.335
warp_shuffle,64,1024,0.0223,1,35.260
blelloch,64,1024,0.0265,1,29.645
hillis_steele,64,1024,0.0247,1,31.834
warp_shuffle,64,2048,0.0228,1,69.131
blelloch,64,2048,0.0309,1,50.882
hillis_steele,64,2048,0.0264,1,59.650
warp_shuffle,64,4096,0.0250,1,126.031
blelloch,64,4096,0.0376,1,83.734
hillis_steele,64,4096,0.0302,1,104.136
warp_shuffle,64,8192,0.0311,1,202.064
blelloch,64,8192,0.0508,1,123.731
hillis_steele,64,8192,0.0399,1,157.538
warp_shuffle,64,16384,0.0349,1,360.749
blelloch,64,16384,0.0735,1,171.112
hillis_steele,64,16384,0.0512,1,245.760
warp_shuffle,64,32768,0.0624,1,403.092
blelloch,64,32768,0.1303,1,193.132
hillis_steele,64,32768,0.0846,1,297.328
warp_shuffle,64,65536,0.1260,1,399.508
blelloch,64,65536,0.2597,1,193.774
hillis_steele,64,65536,0.1744,1,288.599
warp_shuffle,64,131072,0.2353,1,427.816
blelloch,64,131072,0.5288,1,190.350
hillis_steele,64,131072,0.3482,1,289.076
warp_shuffle,256,1024,0.0279,1,112.863
blelloch,256,1024,0.0390,1,80.709
hillis_steele,256,1024,0.0307,1,102.507
warp_shuffle,256,2048,0.0323,1,194.661
blelloch,256,2048,0.0556,1,113.123
hillis_steele,256,2048,0.0418,1,150.427
warp_shuffle,256,4096,0.0410,1,306.721
blelloch,256,4096,0.0812,1,154.993
hillis_steele,256,4096,0.0574,1,219.306
warp_shuffle,256,8192,0.0658,1,382.692
blelloch,256,8192,0.1428,1,176.212
hillis_steele,256,8192,0.0969,1,259.634
warp_shuffle,256,16384,0.1285,1,391.747
blelloch,256,16384,0.2774,1,181.415
hillis_steele,256,16384,0.1852,1,271.793
warp_shuffle,256,32768,0.2357,1,427.061
blelloch,256,32768,0.5280,1,190.639
hillis_steele,256,32768,0.3469,1,290.143
warp_shuffle,256,65536,0.4468,1,450.548
blelloch,256,65536,1.0353,1,194.463
hillis_steele,256,65536,0.6639,1,303.261
warp_shuffle,256,131072,0.8735,1,460.980
blelloch,256,131072,1.9955,1,201.779
hillis_steele,256,131072,1.2539,1,321.116
warp_shuffle,512,1024,0.0310,1,203.107
blelloch,512,1024,0.0492,1,127.750
hillis_steele,512,1024,0.0377,1,166.758
warp_shuffle,512,2048,0.0370,1,340.152
blelloch,512,2048,0.0732,1,172.011
hillis_steele,512,2048,0.0520,1,241.979
warp_shuffle,512,4096,0.0605,1,416.102
blelloch,512,4096,0.1270,1,198.194
hillis_steele,512,4096,0.0839,1,299.822
warp_shuffle,512,8192,0.1213,1,414.785
blelloch,512,8192,0.2510,1,200.518
hillis_steele,512,8192,0.1697,1,296.543
warp_shuffle,512,16384,0.2266,1,444.312
blelloch,512,16384,0.5299,1,189.971
hillis_steele,512,16384,0.3494,1,288.123
warp_shuffle,512,32768,0.4492,1,448.237
blelloch,512,32768,1.0365,1,194.235
hillis_steele,512,32768,0.6677,1,301.517
warp_shuffle,512,65536,0.8721,1,461.724
blelloch,512,65536,2.0190,1,199.431
hillis_steele,512,65536,1.2510,1,321.863
warp_shuffle,512,131072,1.7152,1,469.520
blelloch,512,131072,3.5763,1,225.179
hillis_steele,512,131072,2.2257,1,361.827
