kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.0133,1,0.923
blelloch,1,1024,0.0164,1,0.750
hillis_steele,1,1024,0.0143,1,0.857
warp_shuffle,1,2048,0.0133,1,1.846
blelloch,1,2048,0.0174,1,1.412
hillis_steele,1,2048,0.0154,1,1.600
warp_shuffle,1,4096,0.0133,1,3.692
blelloch,1,4096,0.0184,1,2.667
hillis_steele,1,4096,0.0154,1,3.200
warp_shuffle,1,8192,0.0133,1,7.385
blelloch,1,8192,0.0184,1,5.333
hillis_steele,1,8192,0.0154,1,6.400
warp_shuffle,1,16384,0.0143,1,13.714
blelloch,1,16384,0.0195,1,10.105
hillis_steele,1,16384,0.0164,1,12.000
warp_shuffle,1,32768,0.0215,1,18.286
blelloch,1,32768,0.0218,1,18.018
hillis_steele,1,32768,0.0231,1,16.996
warp_shuffle,1,65536,0.0209,1,37.636
blelloch,1,65536,0.0266,1,29.574
hillis_steele,1,65536,0.0235,1,33.482
warp_shuffle,1,131072,0.0209,1,75.387
blelloch,1,131072,0.0309,1,50.935
hillis_steele,1,131072,0.0251,1,62.774
warp_shuffle,16,1024,0.0133,1,14.769
blelloch,16,1024,0.0174,1,11.294
hillis_steele,16,1024,0.0143,1,13.714
warp_shuffle,16,2048,0.0213,1,18.478
blelloch,16,2048,0.0206,1,19.081
hillis_steele,16,2048,0.0223,1,17.605
warp_shuffle,16,4096,0.0208,1,37.751
blelloch,16,4096,0.0252,1,31.227
hillis_steele,16,4096,0.0237,1,33.121
warp_shuffle,16,8192,0.0208,1,75.502
blelloch,16,8192,0.0284,1,55.476
hillis_steele,16,8192,0.0246,1,64.000
warp_shuffle,16,16384,0.0252,1,124.910
blelloch,16,16384,0.0345,1,91.107
hillis_steele,16,16384,0.0291,1,108.264
warp_shuffle,16,32768,0.0288,1,218.696
blelloch,16,32768,0.0474,1,132.843
hillis_steele,16,32768,0.0367,1,171.261
warp_shuffle,16,65536,0.0324,1,388.170
blelloch,16,65536,0.0669,1,188.142
hillis_steele,16,65536,0.0496,1,253.524
warp_shuffle,16,131072,0.0558,1,450.677
blelloch,16,131072,0.1181,1,213.067
hillis_steele,16,131072,0.0793,1,317.494
warp_shuffle,64,1024,0.0219,1,35.877
blelloch,64,1024,0.0239,1,32.900
hillis_steele,64,1024,0.0206,1,38.102
warp_shuffle,64,2048,0.0213,1,73.802
blelloch,64,2048,0.0286,1,54.918
hillis_steele,64,2048,0.0223,1,70.519
warp_shuffle,64,4096,0.0235,1,134.112
blelloch,64,4096,0.0343,1,91.787
hillis_steele,64,4096,0.0288,1,109.227
warp_shuffle,64,8192,0.0287,1,218.940
blelloch,64,8192,0.0465,1,135.219
hillis_steele,64,8192,0.0346,1,181.708
warp_shuffle,64,16384,0.0367,1,342.821
blelloch,64,16384,0.0702,1,179.223
hillis_steele,64,16384,0.0503,1,250.137
warp_shuffle,64,32768,0.0536,1,469.792
blelloch,64,32768,0.1160,1,217.007
hillis_steele,64,32768,0.0781,1,322.308
warp_shuffle,64,65536,0.1214,1,414.457
blelloch,64,65536,0.2402,1,209.520
hillis_steele,64,65536,0.1624,1,309.985
warp_shuffle,64,131072,0.2342,1,429.744
blelloch,64,131072,0.5299,1,189.971
hillis_steele,64,131072,0.3466,1,290.464
warp_shuffle,256,1024,0.0277,1,113.515
blelloch,256,1024,0.0392,1,80.183
hillis_steele,256,1024,0.0305,1,103.261
warp_shuffle,256,2048,0.0338,1,186.006
blelloch,256,2048,0.0538,1,117.029
hillis_steele,256,2048,0.0410,1,153.480
warp_shuffle,256,4096,0.0425,1,296.096
blelloch,256,4096,0.0852,1,147.770
hillis_steele,256,4096,0.0563,1,223.545
warp_shuffle,256,8192,0.0643,1,391.649
blelloch,256,8192,0.1405,1,179.060
hillis_steele,256,8192,0.0923,1,272.593
warp_shuffle,256,16384,0.1284,1,391.845
blelloch,256,16384,0.2772,1,181.582
hillis_steele,256,16384,0.1848,1,272.357
warp_shuffle,256,32768,0.2338,1,430.627
blelloch,256,32768,0.5302,1,189.868
hillis_steele,256,32768,0.3484,1,288.970
warp_shuffle,256,65536,0.4472,1,450.194
blelloch,256,65536,1.0130,1,198.738
hillis_steele,256,65536,0.6508,1,309.360
warp_shuffle,256,131072,0.8724,1,461.555
blelloch,256,131072,1.9800,1,203.357
hillis_steele,256,131072,1.2105,1,332.644
warp_shuffle,512,1024,0.0290,1,217.007
blelloch,512,1024,0.0442,1,142.470
hillis_steele,512,1024,0.0338,1,186.182
warp_shuffle,512,2048,0.0354,1,355.209
blelloch,512,2048,0.0658,1,191.160
hillis_steele,512,2048,0.0493,1,255.004
warp_shuffle,512,4096,0.0517,1,486.653
blelloch,512,4096,0.1096,1,229.615
hillis_steele,512,4096,0.0733,1,343.270
warp_shuffle,512,8192,0.1165,1,432.105
blelloch,512,8192,0.2273,1,221.468
hillis_steele,512,8192,0.1548,1,325.241
warp_shuffle,512,16384,0.2149,1,468.393
blelloch,512,16384,0.4878,1,206.358
hillis_steele,512,16384,0.3332,1,302.154
warp_shuffle,512,32768,0.4450,1,452.427
blelloch,512,32768,1.0148,1,198.400
hillis_steele,512,32768,0.6372,1,315.931
warp_shuffle,512,65536,0.8714,1,462.080
blelloch,512,65536,1.9789,1,203.472
hillis_steele,512,65536,1.2026,1,334.812
warp_shuffle,512,131072,1.7042,1,472.544
blelloch,512,131072,3.4597,1,232.767
hillis_steele,512,131072,2.2274,1,361.542
