kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,16,1024,0.0164,1,12.000
blelloch,16,1024,0.0205,1,9.600
hillis_steele,16,1024,0.0164,1,12.000
warp_shuffle,16,2048,0.0226,1,17.430
blelloch,16,2048,0.0281,1,13.995
hillis_steele,16,2048,0.0271,1,14.491
warp_shuffle,16,4096,0.0242,1,32.551
blelloch,16,4096,0.0292,1,26.918
hillis_steele,16,4096,0.0259,1,30.341
warp_shuffle,16,8192,0.0224,1,70.318
blelloch,16,8192,0.0293,1,53.659
hillis_steele,16,8192,0.0236,1,66.783
warp_shuffle,16,16384,0.0244,1,128.839
blelloch,16,16384,0.0369,1,85.259
hillis_steele,16,16384,0.0301,1,104.579
warp_shuffle,16,32768,0.0266,1,236.592
blelloch,16,32768,0.0476,1,132.307
hillis_steele,16,32768,0.0375,1,167.611
warp_shuffle,16,65536,0.0340,1,369.564
blelloch,16,65536,0.0707,1,177.926
hillis_steele,16,65536,0.0484,1,259.720
warp_shuffle,16,131072,0.0541,1,465.344
blelloch,16,131072,0.1197,1,210.164
hillis_steele,16,131072,0.0806,1,312.076
warp_shuffle,64,1024,0.0215,1,36.571
blelloch,64,1024,0.0255,1,30.797
hillis_steele,64,1024,0.0222,1,35.463
warp_shuffle,64,2048,0.0217,1,72.389
blelloch,64,2048,0.0274,1,57.354
hillis_steele,64,2048,0.0244,1,64.419
warp_shuffle,64,4096,0.0246,1,127.834
blelloch,64,4096,0.0351,1,89.612
hillis_steele,64,4096,0.0287,1,109.592
warp_shuffle,64,8192,0.0300,1,209.603
blelloch,64,8192,0.0453,1,138.847
hillis_steele,64,8192,0.0364,1,172.766
warp_shuffle,64,16384,0.0356,1,353.930
blelloch,64,16384,0.0700,1,179.879
hillis_steele,64,16384,0.0480,1,262.144
warp_shuffle,64,32768,0.0567,1,443.810
blelloch,64,32768,0.1228,1,205.014
hillis_steele,64,32768,0.0790,1,318.522
warp_shuffle,64,65536,0.1201,1,418.983
blelloch,64,65536,0.2449,1,205.549
hillis_steele,64,65536,0.1665,1,302.299
warp_shuffle,64,131072,0.2330,1,431.987
blelloch,64,131072,0.5291,1,190.247
hillis_steele,64,131072,0.3492,1,288.282
warp_shuffle,256,1024,0.0281,1,112.091
blelloch,256,1024,0.0389,1,80.776
hillis_steele,256,1024,0.0305,1,103.261
warp_shuffle,256,2048,0.0328,1,191.813
blelloch,256,2048,0.0548,1,114.841
hillis_steele,256,2048,0.0413,1,152.173
warp_shuffle,256,4096,0.0396,1,317.879
blelloch,256,4096,0.0825,1,152.528
hillis_steele,256,4096,0.0582,1,216.172
warp_shuffle,256,8192,0.0639,1,393.610
blelloch,256,8192,0.1398,1,180.003
hillis_steele,256,8192,0.0944,1,266.497
warp_shuffle,256,16384,0.1273,1,395.391
blelloch,256,16384,0.2771,1,181.645
hillis_steele,256,16384,0.1868,1,269.511
warp_shuffle,256,32768,0.2340,1,430.214
blelloch,256,32768,0.5316,1,189.365
hillis_steele,256,32768,0.3481,1,289.156
warp_shuffle,256,65536,0.4465,1,450.871
blelloch,256,65536,1.0351,1,194.493
hillis_steele,256,65536,0.6547,1,307.530
warp_shuffle,256,131072,0.8680,1,463.886
blelloch,256,131072,1.9961,1,201.717
hillis_steele,256,131072,1.2320,1,326.829
warp_shuffle,512,1024,0.0317,1,198.594
blelloch,512,1024,0.0471,1,133.565
hillis_steele,512,1024,0.0372,1,168.907
warp_shuffle,512,2048,0.0356,1,353.612
blelloch,512,2048,0.0732,1,171.785
hillis_steele,512,2048,0.0518,1,242.726
warp_shuffle,512,4096,0.0581,1,433.296
blelloch,512,4096,0.1228,1,204.960
hillis_steele,512,4096,0.0843,1,298.569
warp_shuffle,512,8192,0.1195,1,421.340
blelloch,512,8192,0.2460,1,204.640
hillis_steele,512,8192,0.1653,1,304.524
warp_shuffle,512,16384,0.2247,1,447.982
blelloch,512,16384,0.5296,1,190.086
hillis_steele,512,16384,0.3499,1,287.701
warp_shuffle,512,32768,0.4467,1,450.677
blelloch,512,32768,1.0232,1,196.756
hillis_steele,512,32768,0.6502,1,309.634
warp_shuffle,512,65536,0.8698,1,462.930
blelloch,512,65536,1.9258,1,209.084
hillis_steele,512,65536,1.2328,1,326.625
warp_shuffle,512,131072,1.7053,1,472.234
blelloch,512,131072,3.5163,1,229.020
hillis_steele,512,131072,2.2259,1,361.791
