kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,1,1024,0.0154,1,0.800
blelloch,1,1024,0.0205,1,0.600
hillis_steele,1,1024,0.0174,1,0.706
warp_shuffle,1,2048,0.0164,1,1.500
blelloch,1,2048,0.0215,1,1.143
hillis_steele,1,2048,0.0184,1,1.333
warp_shuffle,1,4096,0.0164,1,3.000
blelloch,1,4096,0.0215,1,2.286
hillis_steele,1,4096,0.0184,1,2.667
warp_shuffle,1,8192,0.0174,1,5.647
blelloch,1,8192,0.0225,1,4.364
hillis_steele,1,8192,0.0195,1,5.053
warp_shuffle,1,16384,0.0164,1,12.000
blelloch,1,16384,0.0225,1,8.727
hillis_steele,1,16384,0.0195,1,10.105
warp_shuffle,1,32768,0.0197,1,19.980
blelloch,1,32768,0.0321,1,12.251
hillis_steele,1,32768,0.0281,1,13.995
warp_shuffle,1,65536,0.0243,1,32.379
blelloch,1,65536,0.0311,1,25.310
hillis_steele,1,65536,0.0273,1,28.811
warp_shuffle,1,131072,0.0239,1,65.887
blelloch,1,131072,0.0352,1,44.724
hillis_steele,1,131072,0.0301,1,52.289
warp_shuffle,16,1024,0.0164,1,12.000
blelloch,16,1024,0.0205,1,9.600
hillis_steele,16,1024,0.0174,1,11.294
warp_shuffle,16,2048,0.0237,1,16.583
blelloch,16,2048,0.0302,1,13.003
hillis_steele,16,2048,0.0244,1,16.126
warp_shuffle,16,4096,0.0238,1,33.077
blelloch,16,4096,0.0296,1,26.569
hillis_steele,16,4096,0.0262,1,30.044
warp_shuffle,16,8192,0.0242,1,64.930
blelloch,16,8192,0.0344,1,45.723
hillis_steele,16,8192,0.0287,1,54.796
warp_shuffle,16,16384,0.0280,1,112.347
blelloch,16,16384,0.0418,1,75.213
hillis_steele,16,16384,0.0343,1,91.616
warp_shuffle,16,32768,0.0302,1,208.271
blelloch,16,32768,0.0521,1,120.767
hillis_steele,16,32768,0.0422,1,149.058
warp_shuffle,16,65536,0.0396,1,318.136
blelloch,16,65536,0.0803,1,156.785
hillis_steele,16,65536,0.0546,1,230.625
warp_shuffle,16,131072,0.0633,1,397.791
blelloch,16,131072,0.1420,1,177.204
hillis_steele,16,131072,0.0954,1,263.903
warp_shuffle,64,1024,0.0223,1,35.209
blelloch,64,1024,0.0270,1,29.153
hillis_steele,64,1024,0.0231,1,34.039
warp_shuffle,64,2048,0.0243,1,64.759
blelloch,64,2048,0.0339,1,46.457
hillis_steele,64,2048,0.0270,1,58.237
warp_shuffle,64,4096,0.0272,1,115.652
blelloch,64,4096,0.0420,1,74.813
hillis_steele,64,4096,0.0323,1,97.427
warp_shuffle,64,8192,0.0326,1,192.753
blelloch,64,8192,0.0543,1,115.856
hillis_steele,64,8192,0.0428,1,146.942
warp_shuffle,64,16384,0.0411,1,306.482
blelloch,64,16384,0.0858,1,146.722
hillis_steele,64,16384,0.0588,1,213.821
warp_shuffle,64,32768,0.0628,1,401.036
blelloch,64,32768,0.1405,1,179.101
hillis_steele,64,32768,0.0945,1,266.407
warp_shuffle,64,65536,0.1289,1,390.580
blelloch,64,65536,0.2769,1,181.771
hillis_steele,64,65536,0.1846,1,272.688
warp_shuffle,64,131072,0.2343,1,429.686
blelloch,64,131072,0.5292,1,190.212
hillis_steele,64,131072,0.3476,1,289.635
warp_shuffle,256,1024,0.0288,1,109.105
blelloch,256,1024,0.0387,1,81.310
hillis_steele,256,1024,0.0301,1,104.468
warp_shuffle,256,2048,0.0342,1,184.090
blelloch,256,2048,0.0547,1,114.975
hillis_steele,256,2048,0.0409,1,153.720
warp_shuffle,256,4096,0.0444,1,283.501
blelloch,256,4096,0.0854,1,147.382
hillis_steele,256,4096,0.0610,1,206.304
warp_shuffle,256,8192,0.0658,1,382.320
blelloch,256,8192,0.1396,1,180.292
hillis_steele,256,8192,0.0943,1,266.768
warp_shuffle,256,16384,0.1293,1,389.323
blelloch,256,16384,0.2748,1,183.147
hillis_steele,256,16384,0.1850,1,272.122
warp_shuffle,256,32768,0.2344,1,429.392
blelloch,256,32768,0.5298,1,190.005
hillis_steele,256,32768,0.3476,1,289.635
warp_shuffle,256,65536,0.4476,1,449.840
blelloch,256,65536,1.0341,1,194.679
hillis_steele,256,65536,0.6670,1,301.821
warp_shuffle,256,131072,0.8663,1,464.777
blelloch,256,131072,1.9564,1,205.812
hillis_steele,256,131072,1.2204,1,329.931
warp_shuffle,512,1024,0.0301,1,208.713
blelloch,512,1024,0.0458,1,137.392
hillis_steele,512,1024,0.0338,1,186.358
warp_shuffle,512,2048,0.0366,1,343.720
blelloch,512,2048,0.0675,1,186.447
hillis_steele,512,2048,0.0498,1,252.547
warp_shuffle,512,4096,0.0560,1,449.133
blelloch,512,4096,0.1175,1,214.112
hillis_steele,512,4096,0.0789,1,318.781
warp_shuffle,512,8192,0.1196,1,420.889
blelloch,512,8192,0.2364,1,212.923
hillis_steele,512,8192,0.1588,1,316.918
warp_shuffle,512,16384,0.2188,1,460.036
blelloch,512,16384,0.5282,1,190.581
hillis_steele,512,16384,0.3484,1,288.944
warp_shuffle,512,32768,0.4464,1,451.033
blelloch,512,32768,1.0370,1,194.151
hillis_steele,512,32768,0.6597,1,305.159
warp_shuffle,512,65536,0.8697,1,462.999
blelloch,512,65536,1.9989,1,201.433
hillis_steele,512,65536,1.2252,1,328.656
warp_shuffle,512,131072,1.7002,1,473.665
blelloch,512,131072,3.5858,1,224.583
hillis_steele,512,131072,2.2261,1,361.760
