kernel,D,L,time_ms,throughput_GB_s
sequential,1,1024,0.0046,2.665
sequential,16,1024,0.0162,12.125
sequential,64,1024,0.0474,16.574
sequential,256,1024,0.1987,15.834
sequential,512,1024,0.4139,15.201
sequential,1,2048,0.0092,2.670
sequential,16,2048,0.0311,12.646
sequential,64,2048,0.1346,11.685
sequential,256,2048,0.5673,11.090
sequential,512,2048,0.8340,15.087
sequential,1,4096,0.0184,2.673
sequential,16,4096,0.0620,12.692
sequential,64,4096,0.2705,11.631
sequential,256,4096,1.1641,10.809
sequential,512,4096,1.7485,14.393
sequential,1,8192,0.0368,2.675
sequential,16,8192,0.1343,11.711
sequential,64,8192,0.5638,11.158
sequential,256,8192,2.4481,10.280
sequential,512,8192,4.2278,11.905
sequential,1,16384,0.0735,2.676
sequential,16,16384,0.2805,11.214
sequential,64,16384,1.1224,11.210
sequential,256,16384,5.3124,9.474
sequential,512,16384,9.2793,10.848
sequential,1,32768,0.1470,2.675
sequential,16,32768,0.5590,11.255
sequential,64,32768,2.3971,10.499
sequential,256,32768,9.2172,10.921
sequential,512,32768,19.0839,10.550
sequential,1,65536,0.3037,2.589
sequential,16,65536,1.1292,11.143
sequential,64,65536,5.1620,9.750
sequential,256,65536,19.3474,10.406
sequential,512,65536,38.5172,10.454
sequential,1,131072,0.5991,2.625
sequential,16,131072,2.3128,10.881
sequential,64,131072,9.0202,11.160
sequential,256,131072,38.5446,10.446
sequential,512,131072,77.8234,10.348
