kernel,D,L,time_ms,throughput_GB_s
sequential,16,1024,0.0115,17.096
sequential,64,1024,0.0321,24.512
sequential,256,1024,0.1060,29.677
sequential,512,1024,0.2228,28.239
sequential,16,2048,0.0166,23.711
sequential,64,2048,0.0450,34.985
sequential,256,2048,0.1834,34.309
sequential,512,2048,0.4357,28.879
sequential,16,4096,0.0274,28.684
sequential,64,4096,0.0714,44.073
sequential,256,4096,0.3559,35.354
sequential,512,4096,1.0611,23.716
sequential,16,8192,0.0510,30.815
sequential,64,8192,0.1415,44.463
sequential,256,8192,0.9429,26.691
sequential,512,8192,1.8969,26.533
sequential,16,16384,0.1063,29.584
sequential,64,16384,0.3428,36.703
sequential,256,16384,1.2486,40.310
sequential,512,16384,2.4822,40.554
sequential,16,32768,0.2083,30.205
sequential,64,32768,0.5761,43.684
sequential,256,32768,2.5657,39.235
sequential,512,32768,5.0643,39.754
sequential,16,65536,0.4381,28.723
sequential,64,65536,1.2952,38.861
sequential,256,65536,5.5220,36.459
sequential,512,65536,10.7567,37.433
sequential,16,131072,0.9281,27.116
sequential,64,131072,9.7295,10.346
sequential,256,131072,11.3782,35.388
sequential,512,131072,21.5867,37.306
