kernel,D,L,time_ms,throughput_GB_s
sequential,1,1024,0.0046,2.663
sequential,16,1024,0.0156,12.624
sequential,64,1024,0.0482,16.327
sequential,256,1024,0.2038,15.433
sequential,512,1024,0.4153,15.151
sequential,1,2048,0.0092,2.670
sequential,16,2048,0.0309,12.715
sequential,64,2048,0.1345,11.694
sequential,256,2048,0.5685,11.066
sequential,512,2048,0.8232,15.284
sequential,1,4096,0.0184,2.668
sequential,16,4096,0.0619,12.708
sequential,64,4096,0.2749,11.442
sequential,256,4096,1.2495,10.070
sequential,512,4096,1.7598,14.300
sequential,1,8192,0.0368,2.674
sequential,16,8192,0.1342,11.722
sequential,64,8192,0.5953,10.568
sequential,256,8192,2.5061,10.042
sequential,512,8192,4.2651,11.801
sequential,1,16384,0.0735,2.676
sequential,16,16384,0.2738,11.490
sequential,64,16384,1.1140,11.295
sequential,256,16384,6.8258,7.374
sequential,512,16384,8.6840,11.592
sequential,1,32768,0.1473,2.670
sequential,16,32768,0.5923,10.623
sequential,64,32768,2.3330,10.787
sequential,256,32768,8.5921,11.716
sequential,512,32768,18.2896,11.008
sequential,1,65536,0.3006,2.616
sequential,16,65536,1.1108,11.328
sequential,64,65536,5.4323,9.265
sequential,256,65536,18.8061,10.705
sequential,512,65536,37.0642,10.864
sequential,1,131072,0.5966,2.636
sequential,16,131072,2.2996,10.943
sequential,64,131072,8.5409,11.786
sequential,256,131072,37.6273,10.701
sequential,512,131072,74.4650,10.815
