kernel,D,L,time_ms,throughput_GB_s
sequential,16,1024,0.0155,12.710
sequential,64,1024,0.0476,16.536
sequential,256,1024,0.1995,15.769
sequential,512,1024,0.4071,15.454
sequential,16,2048,0.0269,14.619
sequential,64,2048,0.1335,11.782
sequential,256,2048,0.5671,11.094
sequential,512,2048,0.8273,15.209
sequential,16,4096,0.0621,12.662
sequential,64,4096,0.2697,11.662
sequential,256,4096,1.1912,10.564
sequential,512,4096,2.0052,12.550
sequential,16,8192,0.1382,11.381
sequential,64,8192,0.5611,11.212
sequential,256,8192,2.5028,10.055
sequential,512,8192,4.6441,10.838
sequential,16,16384,0.2824,11.140
sequential,64,16384,1.1414,11.024
sequential,256,16384,5.5718,9.033
sequential,512,16384,9.4847,10.613
sequential,16,32768,0.5683,11.071
sequential,64,32768,2.5394,9.910
sequential,256,32768,9.4363,10.668
sequential,512,32768,18.9291,10.636
sequential,16,65536,1.1269,11.166
sequential,64,65536,5.3807,9.354
sequential,256,65536,18.9799,10.607
sequential,512,65536,38.4147,10.482
sequential,16,131072,2.4995,10.068
sequential,64,131072,9.3390,10.779
sequential,256,131072,37.9130,10.620
sequential,512,131072,75.6815,10.641
