kernel,D,L,time_ms,throughput_GB_s
sequential,16,1024,0.0490,4.012
sequential,64,1024,0.1987,3.958
sequential,256,1024,0.7982,3.941
sequential,512,1024,1.6006,3.931
sequential,16,2048,0.1007,3.905
sequential,64,2048,0.3985,3.947
sequential,256,2048,1.6024,3.926
sequential,512,2048,3.2011,3.931
sequential,16,4096,0.2014,3.905
sequential,64,4096,0.7991,3.936
sequential,256,4096,3.1936,3.940
sequential,512,4096,6.5436,3.846
sequential,16,8192,0.4033,3.900
sequential,64,8192,1.6014,3.929
sequential,256,8192,6.3794,3.945
sequential,512,8192,12.8544,3.916
sequential,16,16384,0.8066,3.900
sequential,64,16384,3.1943,3.939
sequential,256,16384,12.7668,3.942
sequential,512,16384,26.4877,3.800
sequential,16,32768,1.6141,3.898
sequential,64,32768,6.4767,3.886
sequential,256,32768,26.3834,3.815
sequential,512,32768,54.0320,3.726
sequential,16,65536,3.2650,3.854
sequential,64,65536,12.8014,3.932
sequential,256,65536,53.7331,3.747
sequential,512,65536,121.1057,3.325
sequential,16,131072,6.4664,3.892
sequential,64,131072,26.4109,3.811
sequential,256,131072,121.3264,3.319
sequential,512,131072,208.9341,3.854
