kernel,D,L,time_ms,throughput_GB_s
sequential,1,1024,0.0046,2.664
sequential,16,1024,0.0157,12.548
sequential,64,1024,0.0503,15.647
sequential,256,1024,0.2021,15.562
sequential,512,1024,0.4226,14.888
sequential,1,2048,0.0092,2.670
sequential,16,2048,0.0320,12.291
sequential,64,2048,0.1339,11.751
sequential,256,2048,0.5779,10.886
sequential,512,2048,0.8544,14.727
sequential,1,4096,0.0184,2.673
sequential,16,4096,0.0628,12.518
sequential,64,4096,0.2709,11.613
sequential,256,4096,1.1810,10.654
sequential,512,4096,2.1811,11.538
sequential,1,8192,0.0368,2.673
sequential,16,8192,0.1343,11.714
sequential,64,8192,0.5632,11.171
sequential,256,8192,2.7929,9.011
sequential,512,8192,4.7761,10.538
sequential,1,16384,0.0735,2.675
sequential,16,16384,0.3204,9.820
sequential,64,16384,1.2237,10.283
sequential,256,16384,5.6235,8.950
sequential,512,16384,9.6866,10.392
sequential,1,32768,0.1469,2.676
sequential,16,32768,0.5581,11.272
sequential,64,32768,2.4352,10.334
sequential,256,32768,9.7033,10.374
sequential,512,32768,19.2237,10.473
sequential,1,65536,0.3222,2.441
sequential,16,65536,1.2152,10.355
sequential,64,65536,5.8870,8.550
sequential,256,65536,19.1211,10.529
sequential,512,65536,39.1125,10.295
sequential,1,131072,0.5977,2.632
sequential,16,131072,2.3211,10.842
sequential,64,131072,9.3890,10.721
sequential,256,131072,38.8809,10.356
sequential,512,131072,76.8612,10.477
