kernel,D,L,time_ms,throughput_GB_s
sequential,16,1024,0.0155,12.705
sequential,64,1024,0.0483,16.291
sequential,256,1024,0.2031,15.489
sequential,512,1024,0.4115,15.290
sequential,16,2048,0.0269,14.615
sequential,64,2048,0.1334,11.791
sequential,256,2048,0.5743,10.955
sequential,512,2048,0.8463,14.868
sequential,16,4096,0.0627,12.535
sequential,64,4096,0.2696,11.668
sequential,256,4096,1.1717,10.739
sequential,512,4096,1.8734,13.433
sequential,16,8192,0.1335,11.782
sequential,64,8192,0.5534,11.369
sequential,256,8192,2.5627,9.820
sequential,512,8192,4.4148,11.401
sequential,16,16384,0.2745,11.461
sequential,64,16384,1.1302,11.134
sequential,256,16384,5.5754,9.027
sequential,512,16384,9.4341,10.670
sequential,16,32768,0.5558,11.320
sequential,64,32768,2.4394,10.316
sequential,256,32768,9.4592,10.642
sequential,512,32768,18.8999,10.652
sequential,16,65536,1.5854,7.937
sequential,64,65536,5.2611,9.567
sequential,256,65536,18.8386,10.687
sequential,512,65536,37.5869,10.713
sequential,16,131072,2.5037,10.052
sequential,64,131072,9.2751,10.853
sequential,256,131072,37.9564,10.608
sequential,512,131072,78.4780,10.262
