kernel,D,L,time_ms,throughput_GB_s
sequential,1,1024,0.0046,2.663
sequential,16,1024,0.0155,12.667
sequential,64,1024,0.0474,16.582
sequential,256,1024,0.2081,15.115
sequential,512,1024,0.4183,15.042
sequential,1,2048,0.0092,2.671
sequential,16,2048,0.0310,12.682
sequential,64,2048,0.1344,11.699
sequential,256,2048,0.5990,10.503
sequential,512,2048,0.8203,15.339
sequential,1,4096,0.0184,2.673
sequential,16,4096,0.0630,12.480
sequential,64,4096,0.2830,11.114
sequential,256,4096,1.2643,9.953
sequential,512,4096,1.7212,14.621
sequential,1,8192,0.0368,2.671
sequential,16,8192,0.1353,11.624
sequential,64,8192,0.5578,11.280
sequential,256,8192,3.1473,7.996
sequential,512,8192,4.3452,11.583
sequential,1,16384,0.0735,2.676
sequential,16,16384,0.2757,11.412
sequential,64,16384,1.1476,10.965
sequential,256,16384,6.3288,7.953
sequential,512,16384,9.5228,10.571
sequential,1,32768,0.1469,2.676
sequential,16,32768,0.5572,11.292
sequential,64,32768,2.3551,10.686
sequential,256,32768,9.4128,10.694
sequential,512,32768,19.5466,10.300
sequential,1,65536,0.2990,2.631
sequential,16,65536,1.1280,11.155
sequential,64,65536,5.3151,9.470
sequential,256,65536,23.4204,8.596
sequential,512,65536,40.0031,10.066
sequential,1,131072,0.6010,2.617
sequential,16,131072,2.4711,10.184
sequential,64,131072,10.1759,9.892
sequential,256,131072,40.5408,9.932
sequential,512,131072,75.4908,10.668
