kernel,D,L,time_ms,throughput_GB_s
sequential,16,1024,0.0075,26.249
sequential,64,1024,0.0270,29.127
sequential,256,1024,0.1093,28.778
sequential,512,1024,0.2209,28.481
sequential,16,2048,0.0141,27.809
sequential,64,2048,0.0566,27.784
sequential,256,2048,0.2274,27.666
sequential,512,2048,0.4448,28.291
sequential,16,4096,0.0289,27.250
sequential,64,4096,0.1144,27.490
sequential,256,4096,0.5343,23.551
sequential,512,4096,0.9217,27.303
sequential,16,8192,0.0578,27.222
sequential,64,8192,0.2276,27.644
sequential,256,8192,1.1715,21.482
sequential,512,8192,1.9892,25.302
sequential,16,16384,0.1174,26.788
sequential,64,16384,0.4657,27.018
sequential,256,16384,2.5966,19.384
sequential,512,16384,4.5565,22.092
sequential,16,32768,0.2339,26.896
sequential,64,32768,1.0746,23.420
sequential,256,32768,4.4630,22.555
sequential,512,32768,9.3207,21.600
sequential,16,65536,0.4753,26.472
sequential,64,65536,2.5008,20.126
sequential,256,65536,9.2216,21.832
sequential,512,65536,20.6109,19.536
sequential,16,131072,1.0729,23.457
sequential,64,131072,4.4600,22.570
sequential,256,131072,20.4894,19.652
sequential,512,131072,35.3364,22.790
