kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,16,1024,0.1582,1,1.242
blelloch,16,1024,0.1839,1,1.069
hillis_steele,16,1024,0.2280,1,0.862
warp_shuffle,16,2048,0.1345,1,2.923
blelloch,16,2048,0.1864,1,2.110
hillis_steele,16,2048,0.2330,1,1.687
warp_shuffle,16,4096,0.1313,1,5.988
blelloch,16,4096,0.1849,1,4.253
hillis_steele,16,4096,0.2330,1,3.376
warp_shuffle,16,8192,0.1357,1,11.590
blelloch,16,8192,0.1873,1,8.399
hillis_steele,16,8192,0.2352,1,6.686
warp_shuffle,16,16384,0.1399,1,22.485
blelloch,16,16384,0.1951,1,16.126
hillis_steele,16,16384,0.2466,1,12.755
warp_shuffle,16,32768,0.1540,1,40.866
blelloch,16,32768,0.2163,1,29.084
hillis_steele,16,32768,0.2677,1,23.501
warp_shuffle,16,65536,0.2855,1,44.073
blelloch,16,65536,0.3647,1,34.505
hillis_steele,16,65536,0.5067,1,24.832
warp_shuffle,16,131072,0.4680,1,53.769
blelloch,16,131072,0.6054,1,41.566
hillis_steele,16,131072,0.7961,1,31.612
