kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,16,1024,0.1436,1,1.369
blelloch,16,1024,0.1944,1,1.012
hillis_steele,16,1024,0.2412,1,0.815
warp_shuffle,16,2048,0.1454,1,2.705
blelloch,16,2048,0.1980,1,1.986
hillis_steele,16,2048,0.2448,1,1.606
warp_shuffle,16,4096,0.1441,1,5.456
blelloch,16,4096,0.1965,1,4.003
hillis_steele,16,4096,0.2455,1,3.204
warp_shuffle,16,8192,0.2088,1,7.532
blelloch,16,8192,0.2638,1,5.961
hillis_steele,16,8192,0.3109,1,5.059
warp_shuffle,16,16384,0.2560,1,12.288
blelloch,16,16384,0.2860,1,10.998
hillis_steele,16,16384,0.3265,1,9.635
warp_shuffle,16,32768,0.2420,1,25.999
blelloch,16,32768,0.3223,1,19.522
hillis_steele,16,32768,0.3514,1,17.903
warp_shuffle,16,65536,0.3774,1,33.338
blelloch,16,65536,0.4811,1,26.157
hillis_steele,16,65536,0.6275,1,20.053
warp_shuffle,16,131072,0.5886,1,42.755
blelloch,16,131072,0.7319,1,34.386
hillis_steele,16,131072,0.9452,1,26.625
