kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,16,1024,0.1278,1,1.538
blelloch,16,1024,0.1812,1,1.085
hillis_steele,16,1024,0.2236,1,0.879
warp_shuffle,16,2048,0.1324,1,2.970
blelloch,16,2048,0.1841,1,2.136
hillis_steele,16,2048,0.2263,1,1.737
warp_shuffle,16,4096,0.1299,1,6.053
blelloch,16,4096,0.1802,1,4.364
hillis_steele,16,4096,0.2268,1,3.467
warp_shuffle,16,8192,0.1324,1,11.878
blelloch,16,8192,0.1845,1,8.524
hillis_steele,16,8192,0.2299,1,6.843
warp_shuffle,16,16384,0.1361,1,23.119
blelloch,16,16384,0.1919,1,16.392
hillis_steele,16,16384,0.2417,1,13.017
warp_shuffle,16,32768,0.1518,1,41.444
blelloch,16,32768,0.2076,1,30.299
hillis_steele,16,32768,0.2631,1,23.915
warp_shuffle,16,65536,0.2803,1,44.898
blelloch,16,65536,0.3722,1,33.810
hillis_steele,16,65536,0.5161,1,24.382
warp_shuffle,16,131072,0.4787,1,52.569
blelloch,16,131072,0.6146,1,40.949
hillis_steele,16,131072,0.8007,1,31.430
