kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,64,1024,0.2903,1,2.709
blelloch,64,1024,0.2593,1,3.033
hillis_steele,64,1024,0.2745,1,2.865
warp_shuffle,64,2048,0.3684,1,4.269
blelloch,64,2048,0.3578,1,4.396
hillis_steele,64,2048,0.3551,1,4.429
warp_shuffle,64,4096,0.3788,1,8.305
blelloch,64,4096,0.3513,1,8.955
hillis_steele,64,4096,0.3910,1,8.046
warp_shuffle,64,8192,0.3980,1,15.810
blelloch,64,8192,0.3900,1,16.130
hillis_steele,64,8192,0.4038,1,15.582
warp_shuffle,64,16384,0.5533,1,22.740
blelloch,64,16384,0.5729,1,21.965
hillis_steele,64,16384,0.7343,1,17.136
warp_shuffle,64,32768,1.0256,1,24.537
blelloch,64,32768,0.9948,1,25.296
hillis_steele,64,32768,1.1299,1,22.272
warp_shuffle,64,65536,1.5776,1,31.903
blelloch,64,65536,1.4597,1,34.480
hillis_steele,64,65536,1.7027,1,29.560
warp_shuffle,64,131072,2.5280,1,39.819
blelloch,64,131072,2.4309,1,41.410
hillis_steele,64,131072,2.9508,1,34.114
