kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,64,1024,0.3552,1,2.214
blelloch,64,1024,0.2625,1,2.996
hillis_steele,64,1024,0.2776,1,2.833
warp_shuffle,64,2048,0.3575,1,4.400
blelloch,64,2048,0.3334,1,4.718
hillis_steele,64,2048,0.3448,1,4.562
warp_shuffle,64,4096,0.3732,1,8.429
blelloch,64,4096,0.3513,1,8.954
hillis_steele,64,4096,0.3907,1,8.052
warp_shuffle,64,8192,0.4050,1,15.534
blelloch,64,8192,0.3971,1,15.843
hillis_steele,64,8192,0.4224,1,14.893
warp_shuffle,64,16384,0.5588,1,22.520
blelloch,64,16384,0.5739,1,21.925
hillis_steele,64,16384,0.7372,1,17.070
warp_shuffle,64,32768,1.0460,1,24.060
blelloch,64,32768,0.9969,1,25.245
hillis_steele,64,32768,1.1009,1,22.860
warp_shuffle,64,65536,1.5699,1,32.061
blelloch,64,65536,1.4490,1,34.736
hillis_steele,64,65536,1.6877,1,29.822
warp_shuffle,64,131072,2.5328,1,39.744
blelloch,64,131072,2.4166,1,41.655
hillis_steele,64,131072,2.9560,1,34.054
