kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,64,1024,0.2919,1,2.694
blelloch,64,1024,0.2632,1,2.988
hillis_steele,64,1024,0.2776,1,2.833
warp_shuffle,64,2048,0.2970,1,5.295
blelloch,64,2048,0.2697,1,5.831
hillis_steele,64,2048,0.2851,1,5.517
warp_shuffle,64,4096,0.3056,1,10.293
blelloch,64,4096,0.2890,1,10.886
hillis_steele,64,4096,0.3291,1,9.558
warp_shuffle,64,8192,0.3265,1,19.270
blelloch,64,8192,0.3238,1,19.432
hillis_steele,64,8192,0.3527,1,17.839
warp_shuffle,64,16384,0.4724,1,26.637
blelloch,64,16384,0.4928,1,25.535
hillis_steele,64,16384,0.6582,1,19.116
warp_shuffle,64,32768,0.8877,1,28.349
blelloch,64,32768,0.8334,1,30.196
hillis_steele,64,32768,0.9818,1,25.633
warp_shuffle,64,65536,1.4088,1,35.726
blelloch,64,65536,1.2921,1,38.953
hillis_steele,64,65536,1.5431,1,32.617
warp_shuffle,64,131072,2.3394,1,43.029
blelloch,64,131072,2.2361,1,45.017
hillis_steele,64,131072,2.7757,1,36.266
