kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,512,1024,8.4185,1,0.747
blelloch,512,1024,10.4796,1,0.600
hillis_steele,512,1024,4.4975,1,1.399
warp_shuffle,512,2048,9.1546,1,1.374
blelloch,512,2048,12.0708,1,1.042
hillis_steele,512,2048,6.6152,1,1.902
warp_shuffle,512,4096,12.5813,1,2.000
blelloch,512,4096,15.7264,1,1.600
hillis_steele,512,4096,9.6279,1,2.614
warp_shuffle,512,8192,21.1675,1,2.378
blelloch,512,8192,27.2298,1,1.848
hillis_steele,512,8192,16.4643,1,3.057
warp_shuffle,512,16384,33.1517,1,3.036
blelloch,512,16384,44.6298,1,2.256
hillis_steele,512,16384,29.3232,1,3.433
warp_shuffle,512,32768,58.3912,1,3.448
blelloch,512,32768,80.0738,1,2.514
hillis_steele,512,32768,55.2470,1,3.644
warp_shuffle,512,65536,108.9485,1,3.696
blelloch,512,65536,148.9041,1,2.704
hillis_steele,512,65536,106.1892,1,3.792
warp_shuffle,512,131072,211.9772,1,3.799
blelloch,512,131072,290.7391,1,2.770
hillis_steele,512,131072,208.4236,1,3.864
