kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,512,1024,8.0697,1,0.780
blelloch,512,1024,10.5781,1,0.595
hillis_steele,512,1024,4.6565,1,1.351
warp_shuffle,512,2048,9.3780,1,1.342
blelloch,512,2048,12.2178,1,1.030
hillis_steele,512,2048,6.7403,1,1.867
warp_shuffle,512,4096,12.7208,1,1.978
blelloch,512,4096,16.2076,1,1.553
hillis_steele,512,4096,9.8016,1,2.568
warp_shuffle,512,8192,21.5826,1,2.332
blelloch,512,8192,27.6553,1,1.820
hillis_steele,512,8192,16.7735,1,3.001
warp_shuffle,512,16384,33.5340,1,3.002
blelloch,512,16384,45.0101,1,2.236
hillis_steele,512,16384,29.9158,1,3.365
warp_shuffle,512,32768,58.8380,1,3.422
blelloch,512,32768,80.6258,1,2.497
hillis_steele,512,32768,55.6431,1,3.618
warp_shuffle,512,65536,109.5048,1,3.677
blelloch,512,65536,149.7132,1,2.689
hillis_steele,512,65536,106.7044,1,3.774
warp_shuffle,512,131072,212.7812,1,3.785
blelloch,512,131072,291.5759,1,2.762
hillis_steele,512,131072,209.1045,1,3.851
