kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,256,1024,2.6876,1,1.170
blelloch,256,1024,3.1500,1,0.999
hillis_steele,256,1024,1.4125,1,2.227
warp_shuffle,256,2048,4.1569,1,1.513
blelloch,256,2048,3.7557,1,1.675
hillis_steele,256,2048,1.9848,1,3.170
warp_shuffle,256,4096,5.0813,1,2.476
blelloch,256,4096,5.5003,1,2.288
hillis_steele,256,4096,3.1463,1,3.999
warp_shuffle,256,8192,6.9502,1,3.621
blelloch,256,8192,8.0312,1,3.134
hillis_steele,256,8192,4.1473,1,6.068
warp_shuffle,256,16384,10.5442,1,4.773
blelloch,256,16384,12.6087,1,3.992
hillis_steele,256,16384,6.4509,1,7.802
warp_shuffle,256,32768,17.4876,1,5.756
blelloch,256,32768,21.7412,1,4.630
hillis_steele,256,32768,11.8182,1,8.518
warp_shuffle,256,65536,33.3428,1,6.038
blelloch,256,65536,40.8379,1,4.930
hillis_steele,256,65536,22.0183,1,9.144
warp_shuffle,256,131072,62.7770,1,6.414
blelloch,256,131072,79.2238,1,5.082
hillis_steele,256,131072,42.7556,1,9.418
