kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,256,1024,2.9033,1,1.083
blelloch,256,1024,3.4271,1,0.918
hillis_steele,256,1024,1.3169,1,2.389
warp_shuffle,256,2048,4.1661,1,1.510
blelloch,256,2048,3.7750,1,1.667
hillis_steele,256,2048,1.9776,1,3.181
warp_shuffle,256,4096,5.0708,1,2.481
blelloch,256,4096,5.5053,1,2.286
hillis_steele,256,4096,3.1326,1,4.017
warp_shuffle,256,8192,6.9670,1,3.612
blelloch,256,8192,8.0107,1,3.142
hillis_steele,256,8192,4.1570,1,6.054
warp_shuffle,256,16384,10.5103,1,4.789
blelloch,256,16384,12.5364,1,4.015
hillis_steele,256,16384,6.5547,1,7.679
warp_shuffle,256,32768,17.5505,1,5.736
blelloch,256,32768,21.7837,1,4.621
hillis_steele,256,32768,11.4943,1,8.758
warp_shuffle,256,65536,33.4859,1,6.012
blelloch,256,65536,40.9641,1,4.915
hillis_steele,256,65536,22.0526,1,9.129
warp_shuffle,256,131072,62.8516,1,6.406
blelloch,256,131072,79.1577,1,5.087
hillis_steele,256,131072,43.2730,1,9.305
