kernel,D,L,time_ms,correct,throughput_GB_s
warp_shuffle,256,1024,3.1660,1,0.994
blelloch,256,1024,3.7072,1,0.849
hillis_steele,256,1024,1.6887,1,1.863
warp_shuffle,256,2048,5.1830,1,1.214
blelloch,256,2048,4.0354,1,1.559
hillis_steele,256,2048,2.1043,1,2.990
warp_shuffle,256,4096,5.1953,1,2.422
blelloch,256,4096,5.6291,1,2.235
hillis_steele,256,4096,3.2297,1,3.896
warp_shuffle,256,8192,7.1037,1,3.543
blelloch,256,8192,8.1343,1,3.094
hillis_steele,256,8192,4.2567,1,5.912
warp_shuffle,256,16384,10.7648,1,4.676
blelloch,256,16384,12.9547,1,3.885
hillis_steele,256,16384,6.6004,1,7.626
warp_shuffle,256,32768,17.8181,1,5.649
blelloch,256,32768,22.0432,1,4.567
hillis_steele,256,32768,11.9258,1,8.441
warp_shuffle,256,65536,33.8034,1,5.956
blelloch,256,65536,41.2700,1,4.878
hillis_steele,256,65536,22.5350,1,8.934
warp_shuffle,256,131072,63.2862,1,6.362
blelloch,256,131072,79.6979,1,5.052
hillis_steele,256,131072,43.4604,1,9.265
