Benchmark D=512  GPU: A100 SXM4  arch=sm_80

SSM Prefix Scan Benchmark  D=512  CHUNK_SIZE=16

kernel           L        time_ms      GB/s         correct 
------------------------------------------------------------
warp_shuffle     1024     8.087        0.78         PASS    
blelloch         1024     10.383       0.61         PASS    
hillis_steele    1024     4.516        1.39         PASS    

warp_shuffle     2048     9.152        1.37         PASS    
blelloch         2048     12.065       1.04         PASS    
hillis_steele    2048     6.658        1.89         PASS    

warp_shuffle     4096     12.633       1.99         PASS    
blelloch         4096     16.407       1.53         PASS    
hillis_steele    4096     9.555        2.63         PASS    

warp_shuffle     8192     21.074       2.39         PASS    
blelloch         8192     27.097       1.86         PASS    
hillis_steele    8192     16.432       3.06         PASS    

warp_shuffle     16384    33.078       3.04         PASS    
blelloch         16384    44.610       2.26         PASS    
hillis_steele    16384    29.318       3.43         PASS    

warp_shuffle     32768    58.377       3.45         PASS    
blelloch         32768    80.069       2.51         PASS    
hillis_steele    32768    55.047       3.66         PASS    

warp_shuffle     65536    108.816      3.70         PASS    
blelloch         65536    149.264      2.70         PASS    
hillis_steele    65536    105.928      3.80         PASS    

warp_shuffle     131072   211.831      3.80         PASS    
blelloch         131072   290.699      2.77         PASS    
hillis_steele    131072   208.616      3.86         PASS    

Results saved to Results/benchmark_D512.csv
