Benchmark D=64  GPU: A100 SXM4  arch=sm_80

SSM Prefix Scan Benchmark  D=64  CHUNK_SIZE=128

kernel           L        time_ms      GB/s         correct 
------------------------------------------------------------
warp_shuffle     1024     0.292        2.69         PASS    
blelloch         1024     0.263        2.99         PASS    
hillis_steele    1024     0.278        2.83         PASS    

warp_shuffle     2048     0.297        5.30         PASS    
blelloch         2048     0.270        5.83         PASS    
hillis_steele    2048     0.285        5.52         PASS    

warp_shuffle     4096     0.306        10.29        PASS    
blelloch         4096     0.289        10.89        PASS    
hillis_steele    4096     0.329        9.56         PASS    

warp_shuffle     8192     0.326        19.27        PASS    
blelloch         8192     0.324        19.43        PASS    
hillis_steele    8192     0.353        17.84        PASS    

warp_shuffle     16384    0.472        26.64        PASS    
blelloch         16384    0.493        25.54        PASS    
hillis_steele    16384    0.658        19.12        PASS    

warp_shuffle     32768    0.888        28.35        PASS    
blelloch         32768    0.833        30.20        PASS    
hillis_steele    32768    0.982        25.63        PASS    

warp_shuffle     65536    1.409        35.73        PASS    
blelloch         65536    1.292        38.95        PASS    
hillis_steele    65536    1.543        32.62        PASS    

warp_shuffle     131072   2.339        43.03        PASS    
blelloch         131072   2.236        45.02        PASS    
hillis_steele    131072   2.776        36.27        PASS    

Results saved to Results/benchmark_D64.csv
