Benchmark D=16  GPU: A100 SXM4  arch=sm_80

SSM Prefix Scan Benchmark  D=16  CHUNK_SIZE=512

kernel           L        time_ms      GB/s         correct 
------------------------------------------------------------
warp_shuffle     1024     0.128        1.54         PASS    
blelloch         1024     0.181        1.08         PASS    
hillis_steele    1024     0.224        0.88         PASS    

warp_shuffle     2048     0.132        2.97         PASS    
blelloch         2048     0.184        2.14         PASS    
hillis_steele    2048     0.226        1.74         PASS    

warp_shuffle     4096     0.130        6.05         PASS    
blelloch         4096     0.180        4.36         PASS    
hillis_steele    4096     0.227        3.47         PASS    

warp_shuffle     8192     0.132        11.88        PASS    
blelloch         8192     0.185        8.52         PASS    
hillis_steele    8192     0.230        6.84         PASS    

warp_shuffle     16384    0.136        23.12        PASS    
blelloch         16384    0.192        16.39        PASS    
hillis_steele    16384    0.242        13.02        PASS    

warp_shuffle     32768    0.152        41.44        PASS    
blelloch         32768    0.208        30.30        PASS    
hillis_steele    32768    0.263        23.92        PASS    

warp_shuffle     65536    0.280        44.90        PASS    
blelloch         65536    0.372        33.81        PASS    
hillis_steele    65536    0.516        24.38        PASS    

warp_shuffle     131072   0.479        52.57        PASS    
blelloch         131072   0.615        40.95        PASS    
hillis_steele    131072   0.801        31.43        PASS    

Results saved to Results/benchmark_D16.csv
