kernel,D,achieved_occupancy_pct,resident_warps_est,warp_efficiency_pct,registers_per_thread_peak,shared_mem_per_block_peak_bytes,block_size_peak,sm_util_pct,dram_util_pct,bandwidth_util_pct
warp_shuffle,1,,,,,,,,,
blelloch,1,,,,,,,,,
hillis_steele,1,,,,,,,,,
warp_shuffle,16,,,,,,,,,
blelloch,16,,,,,,,,,
hillis_steele,16,,,,,,,,,
warp_shuffle,64,,,,,,,,,
blelloch,64,,,,,,,,,
hillis_steele,64,,,,,,,,,
warp_shuffle,256,,,,,,,,,
blelloch,256,,,,,,,,,
hillis_steele,256,,,,,,,,,
warp_shuffle,512,,,,,,,,,
blelloch,512,,,,,,,,,
hillis_steele,512,,,,,,,,,
