kernel,D,L,launch_id,launch_kernel_name,phase,gpu_time_duration,sm_util_pct,dram_util_pct,achieved_occupancy_pct,warp_threads_per_inst,dram_bytes,flops,dram_bytes_source,flops_source,registers_per_thread,shared_mem_per_block_bytes,block_size,l1_hit_rate_pct,l2_hit_rate_pct
warp_shuffle,1,1024,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5056.0,0.16,0.18,47.48,,16392.0,15747.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,1024,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4608.0,0.14,0.08,46.28,,16.0,0.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2752.0,0.03,0.07,47.51,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,1024,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9664.0,0.25,0.11,49.62,,16392.0,9210.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,1024,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4288.0,0.1,0.06,47.85,,16.0,3.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2784.0,0.03,0.07,47.57,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,1024,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6976.0,0.28,0.13,48.84,,16392.0,27651.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,1024,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,3904.0,0.08,0.06,47.39,,16.0,0.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2752.0,0.03,0.07,47.51,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,2048,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,4896.0,0.33,0.3,47.7,,32784.0,31494.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,2048,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4544.0,0.14,0.09,47.86,,32.0,3.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3904.0,0.08,0.19,43.3,,24576.0,3072.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,2048,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9728.0,0.49,0.16,50.22,,32784.0,18420.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,2048,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4672.0,0.12,0.06,47.52,,32.0,12.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3680.0,0.08,0.2,47.2,,24576.0,3072.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,2048,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6784.0,0.57,0.22,49.4,,32784.0,55302.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,2048,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4320.0,0.11,0.06,47.26,,32.0,3.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3680.0,0.08,0.2,46.96,,24576.0,3072.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,4096,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,4960.0,0.65,0.51,48.21,,65568.0,62988.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,4096,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,0.14,0.08,47.84,,64.0,15.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3840.0,0.2,0.47,47.47,,73728.0,9216.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,4096,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9568.0,0.99,0.27,49.87,,65568.0,36840.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,4096,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5120.0,0.14,0.05,45.99,,64.0,30.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3744.0,0.2,0.48,46.97,,73728.0,9216.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,4096,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6784.0,1.14,0.37,49.85,,65568.0,110604.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,4096,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4704.0,0.12,0.05,46.48,,64.0,15.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3744.0,0.19,0.48,47.1,,73728.0,9216.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,8192,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5088.0,1.28,0.92,47.66,,131136.0,125976.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,8192,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4224.0,0.15,0.09,47.54,,128.0,51.0,model,model,22.0,17664.0,1024.0,,
