=== SSM PREFIX SCAN METRICS REPORT ===
timing_csv: Results/profile_run_colab_20260428_201442/timing.csv
raw_dir:    Results/profile_run_colab_20260428_201442/raw_ncu
out_dir:    Results/profile_run_colab_20260428_201442
peak_bw_gbs=2039.000 peak_fp32_gflops=19500.000

=== PERFORMANCE TABLES (time_ms) ===
D=1
L,warp_shuffle,blelloch,hillis_steele
1024,0.0154,0.0164,0.0133
2048,0.0133,0.0174,0.0143
4096,0.0133,0.0174,0.0154
8192,0.0133,0.0174,0.0154
16384,0.0133,0.0184,0.0154
32768,0.0168,0.0209,0.0195
65536,0.0196,0.0265,0.0239
131072,0.0210,0.0292,0.0231

D=16
L,warp_shuffle,blelloch,hillis_steele
1024,0.0123,0.0164,0.0143
2048,0.0155,0.0210,0.0227
4096,0.0215,0.0260,0.0218
8192,0.0196,0.0264,0.0244
16384,0.0235,0.0339,0.0284
32768,0.0283,0.0412,0.0323
65536,0.0329,0.0640,0.0467
131072,0.0513,0.1110,0.0760

D=64
L,warp_shuffle,blelloch,hillis_steele
1024,0.0198,0.0253,0.0214
2048,0.0206,0.0283,0.0232
4096,0.0226,0.0319,0.0257
8192,0.0240,0.0451,0.0296
16384,0.0326,0.0655,0.0462
32768,0.0528,0.1129,0.0739
65536,0.1217,0.2297,0.1571
131072,0.2191,0.4360,0.2945

D=256
L,warp_shuffle,blelloch,hillis_steele
1024,0.0229,0.0342,0.0271
2048,0.0302,0.0430,0.0315
4096,0.0342,0.0646,0.0442
8192,0.0523,0.1109,0.0753
16384,0.1183,0.2268,0.1560
32768,0.2180,0.4356,0.2973
65536,0.4208,0.8556,0.5703
131072,0.8850,1.6857,1.1257

D=512
L,warp_shuffle,blelloch,hillis_steele
1024,0.0272,0.0444,0.0318
2048,0.0327,0.0650,0.0439
4096,0.0533,0.1111,0.0744
8192,0.1186,0.2244,0.1554
16384,0.2185,0.4345,0.2946
32768,0.4203,0.8546,0.5685
65536,0.8211,1.6876,1.1216
131072,1.6527,3.3558,2.2322

=== ROOFLINE POINTS (all runs) ===
kernel,D,L,AI_flop_per_byte,GFLOP_s,DRAM_BW_GB_s,roofline_bound,roofline_eff_pct
warp_shuffle,1,1024,0.959715,1.025,1.068,memory-bound,0.05
blelloch,1,1024,0.561494,0.562,1.001,memory-bound,0.05
hillis_steele,1,1024,1.685215,2.077,1.233,memory-bound,0.06
warp_shuffle,1,2048,0.602331,2.597,4.311,memory-bound,0.21
blelloch,1,2048,0.374686,1.235,3.297,memory-bound,0.16
hillis_steele,1,2048,1.017163,4.072,4.003,memory-bound,0.20
warp_shuffle,1,4096,0.518219,5.425,10.469,memory-bound,0.51
blelloch,1,4096,0.330697,2.647,8.006,memory-bound,0.39
hillis_steele,1,4096,0.859895,7.802,9.073,memory-bound,0.44
warp_shuffle,1,8192,0.486426,11.083,22.784,memory-bound,1.12
blelloch,1,8192,0.314050,5.472,17.423,memory-bound,0.85
hillis_steele,1,8192,0.800416,15.805,19.746,memory-bound,0.97
warp_shuffle,1,16384,0.472424,22.399,47.413,memory-bound,2.33
blelloch,1,16384,0.306698,10.502,34.243,memory-bound,1.68
hillis_steele,1,16384,0.774188,31.813,41.092,memory-bound,2.02
warp_shuffle,1,32768,0.465862,35.618,76.456,memory-bound,3.75
blelloch,1,32768,0.303233,18.647,61.492,memory-bound,3.02
hillis_steele,1,32768,0.761863,50.228,65.928,memory-bound,3.23
warp_shuffle,1,65536,0.462676,61.188,132.248,memory-bound,6.49
blelloch,1,65536,0.301549,29.537,97.949,memory-bound,4.80
hillis_steele,1,65536,0.755912,82.059,108.556,memory-bound,5.32
warp_shuffle,1,131072,0.461107,114.867,249.111,memory-bound,12.22
blelloch,1,131072,0.300720,53.802,178.912,memory-bound,8.77
hillis_steele,1,131072,0.753016,170.413,226.308,memory-bound,11.10
warp_shuffle,16,1024,0.959715,20.504,21.365,memory-bound,1.05
blelloch,16,1024,0.561494,8.997,16.023,memory-bound,0.79
hillis_steele,16,1024,1.685215,30.860,18.312,memory-bound,0.90
warp_shuffle,16,2048,0.602331,35.638,59.167,memory-bound,2.90
blelloch,16,2048,0.374686,16.415,43.811,memory-bound,2.15
hillis_steele,16,2048,1.017163,41.227,40.531,memory-bound,1.99
warp_shuffle,16,4096,0.518219,53.734,103.690,memory-bound,5.09
blelloch,16,4096,0.330697,28.378,85.813,memory-bound,4.21
hillis_steele,16,4096,0.859895,87.985,102.320,memory-bound,5.02
warp_shuffle,16,8192,0.486426,120.335,247.387,memory-bound,12.13
blelloch,16,8192,0.314050,57.657,183.593,memory-bound,9.00
hillis_steele,16,8192,0.800416,159.085,198.752,memory-bound,9.75
warp_shuffle,16,16384,0.472424,203.396,430.538,memory-bound,21.12
blelloch,16,16384,0.306698,91.483,298.284,memory-bound,14.63
hillis_steele,16,16384,0.774188,275.137,355.387,memory-bound,17.43
warp_shuffle,16,32768,0.465862,338.714,727.069,memory-bound,35.66
blelloch,16,32768,0.303233,151.606,499.966,memory-bound,24.52
hillis_steele,16,32768,0.761863,486.335,638.349,memory-bound,31.31
warp_shuffle,16,65536,0.462676,585.305,1265.044,memory-bound,62.04
blelloch,16,65536,0.301549,195.887,649.600,memory-bound,31.86
hillis_steele,16,65536,0.755912,673.120,890.473,memory-bound,43.67
warp_shuffle,16,131072,0.461107,750.970,1628.626,memory-bound,79.87
blelloch,16,131072,0.300720,226.249,752.360,memory-bound,36.90
hillis_steele,16,131072,0.753016,828.092,1099.700,memory-bound,53.93
warp_shuffle,64,1024,0.959715,50.797,52.929,memory-bound,2.60
blelloch,64,1024,0.561494,23.265,41.434,memory-bound,2.03
hillis_steele,64,1024,1.685215,82.664,49.052,memory-bound,2.41
warp_shuffle,64,2048,0.602331,107.191,177.960,memory-bound,8.73
blelloch,64,2048,0.374686,48.707,129.993,memory-bound,6.38
hillis_steele,64,2048,1.017163,161.040,158.323,memory-bound,7.76
warp_shuffle,64,4096,0.518219,204.877,395.348,memory-bound,19.39
blelloch,64,4096,0.330697,92.449,279.559,memory-bound,13.71
hillis_steele,64,4096,0.859895,298.840,347.531,memory-bound,17.04
warp_shuffle,64,8192,0.486426,393.941,809.869,memory-bound,39.72
blelloch,64,8192,0.314050,135.298,430.818,memory-bound,21.13
hillis_steele,64,8192,0.800416,524.893,655.775,memory-bound,32.16
warp_shuffle,64,16384,0.472424,585.813,1240.016,memory-bound,60.81
blelloch,64,16384,0.306698,189.041,616.375,memory-bound,30.23
hillis_steele,64,16384,0.774188,676.322,873.589,memory-bound,42.84
warp_shuffle,64,32768,0.465862,726.695,1559.893,memory-bound,76.50
