kernel,D,L,chunk_size,time_ms,correct,throughput_GB_s_timing,sm_util_pct,dram_util_pct,achieved_occupancy_pct,resident_warps_est,warp_efficiency_pct,registers_per_thread_peak,shared_mem_per_block_peak_bytes,block_size_peak,dram_bytes,dram_bytes_source,flops,flops_source,ai_flop_per_byte,gflops,dram_bw_gb_s,bandwidth_util_pct,l1_hit_rate_pct,l2_hit_rate_pct,roofline_bound,roofline_limit_gflops,roofline_efficiency_pct,utilization_bound
warp_shuffle,1,1024,1024,0.01536,1,0.8,0.12376288659793815,0.11850515463917526,47.04128865979381,30.106424742268036,,22.0,17792.0,1024.0,16408.0,model,15747.0,model,0.9597147732813262,1.0251953125,1.0682291666666666,0.11850515463917526,,,memory-bound,1956.858422720624,0.05238985613863005,mixed
blelloch,1,1024,1024,0.016384,1,0.75,0.1749713193116635,0.09053537284894837,48.82548757170172,31.2483120458891,,25.0,17536.0,1024.0,16408.0,model,9213.0,model,0.5614943929790346,0.56231689453125,1.0014648437499998,0.09053537284894837,,,memory-bound,1144.8870672842515,0.04911549012996567,mixed
hillis_steele,1,1024,1024,0.013312,1,0.923077,0.1722535211267606,0.09784037558685446,48.1562441314554,30.819996244131456,,18.0,17536.0,1024.0,16408.0,model,27651.0,model,1.685214529497806,2.0771484375000004,1.2325721153846154,0.09784037558685446,,,memory-bound,3436.1524256460266,0.060449834006111605,mixed
warp_shuffle,1,2048,1024,0.013312,1,1.846154,0.192158273381295,0.19630695443645083,46.467194244604315,29.73900431654676,,22.0,17792.0,1024.0,57392.0,model,34569.0,model,0.602331335377753,2.5968299278846154,4.3112980769230775,0.19630695443645083,,,memory-bound,1228.1535928352382,0.21144178896140645,mixed
blelloch,1,2048,1024,0.017408,1,1.411765,0.3109380530973451,0.14230088495575222,48.907610619469025,31.300870796460178,,25.0,17536.0,1024.0,57392.0,model,21504.0,model,0.37468636743797046,1.2352941176470587,3.296875,0.14230088495575222,,,memory-bound,763.9855032060218,0.16169077979401664,mixed
hillis_steele,1,2048,1024,0.014336,1,1.714286,0.31361471861471857,0.16826839826839826,48.16731601731602,30.827082251082253,,18.0,17536.0,1024.0,57392.0,model,58377.0,model,1.017162670755506,4.072056361607143,4.003348214285714,0.16826839826839826,,,memory-bound,2073.9946856704764,0.19633880403559173,mixed
warp_shuffle,1,4096,1024,0.013312,1,3.692308,0.3478313253012048,0.3533734939759036,47.871204819277104,30.637571084337345,,22.0,17792.0,1024.0,139360.0,model,72219.0,model,0.5182190011481056,5.425105168269231,10.46875,0.3533734939759036,,,memory-bound,1056.6485433409873,0.5134256988719961,mixed
blelloch,1,4096,1024,0.017408,1,2.823529,0.5934201388888889,0.25154513888888885,48.203159722222225,30.850022222222222,,25.0,17536.0,1024.0,139360.0,model,46086.0,model,0.3306974741676234,2.647403492647059,8.005514705882353,0.25154513888888885,,,memory-bound,674.2921498277841,0.3926196520785853,mixed
hillis_steele,1,4096,1024,0.01536,1,3.2,0.5914915966386554,0.2982142857142857,48.133319327731094,30.8053243697479,,18.0,17536.0,1024.0,139360.0,model,119835.0,model,0.8598952353616532,7.801757812499999,9.072916666666666,0.2982142857142857,,,memory-bound,1753.326384902411,0.44496893902239654,mixed
warp_shuffle,1,8192,1024,0.013312,1,7.384615,0.6700733496332518,0.6896332518337408,47.21735941320293,30.219110024449876,,22.0,17792.0,1024.0,303296.0,model,147531.0,model,0.48642580185693185,11.082557091346155,22.783653846153847,0.6896332518337408,,,memory-bound,991.8222099862841,1.1173935186931754,mixed
blelloch,1,8192,1024,0.017408,1,5.647059,1.1596563573883163,0.477766323024055,49.35056701030928,31.584362886597937,,25.0,17536.0,1024.0,303296.0,model,95250.0,model,0.3140496412745305,5.471622242647059,17.42279411764706,0.477766323024055,,,memory-bound,640.3472185587677,0.8544773966477223,mixed
hillis_steele,1,8192,1024,0.01536,1,6.4,1.1513929313929314,0.5738669438669438,49.99931392931393,31.999560914760913,,18.0,17536.0,1024.0,303296.0,model,242763.0,model,0.8004160951677569,15.804882812499999,19.745833333333334,0.5738669438669438,,,memory-bound,1632.0484180470564,0.968407716200752,mixed
warp_shuffle,1,16384,1024,0.013312,1,14.769231,1.258468899521531,1.3103349282296652,47.36066985645933,30.310828708133972,,22.0,17792.0,1024.0,631168.0,model,298179.0,model,0.47242414064084365,22.399263822115387,47.41346153846154,1.3103349282296652,,,memory-bound,963.2728227666802,2.325329158335534,mixed
